snp_id	samp_dim	Chi-stat	p-val
rs222747	194	0.04732733636843221	0.9766141209278628
rs324420	192	0.9425909494232472	0.624193117879539
rs4680	193	0.08684097071193835	0.9575086870264905
rs4880213	174	0.5064697694123345	0.7762855228109773
rs1805247	81	3.555882352941177	0.1689857011073927
rs3757351	173	2.781602040560796	0.24887587014750862
rs1042522	170	3.3129288164665516	0.19081242372343676
rs907094	78	0.21571194762684137	0.8977568876205522
rs4869676	155	4.839589493627381	0.08893987077791349
rs926103	156	7.314761522857008	0.025800000661152386
rs244072	162	0.5098262140652922	0.7749838356805849
rs11102930	154	1.365061590145577	0.505336469631304
rs7301328	105	72.52815045907151	1.781198154505981e-16
rs4649124	158	7.335614754098362	0.025532391524455366
rs2494732	155	6.54860685854256	0.037843220530188994
rs7131056	157	0.3334190791768391	0.8464454345238002
rs1801406	152	8.307027724049002	0.015709119709945464
rs1049524	152	0.9917289932553355	0.6090441630197581
rs1049522	156	2.182837528604119	0.335739819971496
rs6293	155	5.2859168241965975	0.07115046548958126
rs806368	153	2.8253589770464322	0.24348997967866304
rs2279744	151	0.10341862513326809	0.9496048649272563
rs806377	153	0.8398715698445998	0.6570890134823641
rs1799880	157	0.05757225028058362	0.9716242482457321
rs2637988	156	0.1033413506885493	0.9496415557303868
rs707284	151	4.502022946859903	0.10529266994434924
rs10932201	147	5.34090909090909	0.06922075417818616
rs6311	154	0.6726342710997443	0.7143965093572384
rs2283792	156	0.0831822639602959	0.9592619119204843
rs2227307	147	0.9884315471372289	0.6100491364090602
rs11575812	156	1.0999660201787864	0.5769596127894603
rs165599	151	0.16301767594463595	0.921724563641711
rs2857261	157	0.9078787878787888	0.6351212242749318
rs2072743	156	2.413341677096371	0.2991916806602848
rs1005651	157	2.1544447972901453	0.34054009785233275
rs514921	158	0.8320015403870221	0.659679762403121
rs222741	93	0.3077901430842611	0.8573619779620363
rs11568818	155	8.921272032211524	0.01155501177628461
rs11030104	155	0.31623684707607896	0.8537486720433625
rs2254137	155	1.2613798515981738	0.5322244789100663
rs1137070	156	7.505983116138021	0.0234474962838569
rs6684439	158	1.2400391293714843	0.5379339129837619
rs6994992	155	1.2581510663108153	0.5330843921256262
rs2104286	157	0.4991883355926666	0.7791169096522508
rs315952	154	3.933251546532279	0.1399282100476506
rs1519551	157	0.030578786671976797	0.9848268960193851
rs1474347	156	0.22770562770562763	0.892389293558537
rs2069772	150	12.61913410927422	0.0018188205186829682
rs638405	155	2.7801118407141345	0.24906137664112932
rs1143623	153	1.3251924230307865	0.5155112194691053
rs4845617	156	0.5922444183313754	0.7436965359331884
rs2243828	148	1.675055724417427	0.4327790916086247
rs7747909	155	2.0833283515025522	0.35286696041949683
rs7713917	150	0.051609541226672974	0.9745253270200607
rs6296	156	0.20168823178462228	0.9040739526633975
rs1295685	158	26.85557704706641	1.4736201117006046e-06
rs1800896	156	8.098866421568626	0.017432252252548675
rs1143634	154	2.777089783281734	0.24943800000603106
rs2227306	156	3.100401899890392	0.21220532689312757
rs1518111	154	15.31737588652482	0.0004719261987132345
rs5854	157	4.263489628493296	0.11863012563664814
rs10097555	158	5.933242753623189	0.05147693803197061
rs3918249	156	1.931197478991595	0.38075515832593093
rs1554973	157	4.305801066217732	0.11614678113979636
rs7598440	158	0.6091306904663067	0.7374438382205812
