snp_id	samp_dim	Chi-stat	p-val
rs222747	388	51.22651681959016	8.229938173286128e-13
rs324420	384	5.093071030321064	0.024021616438661908
rs4680	386	10.022222751476008	0.0015466270705384616
rs4880213	348	4.738449558417992	0.029495641910483077
rs1805247	162	6.264904500836493	0.012315280757812111
rs3757351	346	7.587932519188413	0.00587602993186677
rs1042522	340	3.206181796091954	0.07336049196457099
rs907094	156	0.0005335004018230441	0.9815723980649625
rs4869676	310	0.09949310614424853	0.7524387764465978
rs926103	312	2.830276638014115	0.09250242414936657
rs244072	324	0.09128207948993068	0.7625535407743036
rs11102930	308	1.827782267932617	0.17638971767138045
rs7301328	348	12.691389638155767	0.00036734317188095295
rs4649124	316	1.6892695038387906	0.19369729263034097
rs2494732	310	0.02429199947189698	0.8761442353793031
rs7131056	314	20.68970422197677	5.400560846326301e-06
rs1801406	304	3.9612125946582575	0.046560152008650255
rs1049524	304	0.0014718931249713234	0.9693964596012126
rs1049522	312	0.06734898590280153	0.7952364969973615
rs6293	310	3.3322018403310327	0.06793587005493461
rs806368	306	3.8955059645257446	0.048415453752127385
rs2279744	302	4.609428803023594	0.031796622684452956
rs806377	306	3.8023588948201326	0.05118043160552659
rs1799880	314	17.59557242144087	2.7322373156297627e-05
rs2637988	312	1.8738063814172863	0.1710397658877536
rs707284	302	0.25900339904918457	0.6108056610510177
rs10932201	294	200.5556926189812	1.5796764781481586e-45
rs6311	308	1.6184164452208725	0.20331273312111714
rs2283792	312	10.108753901973333	0.0014756670542726052
rs2227307	294	8.239239853405945	0.0040994297413825985
rs11575812	312	1.4604013020424294	0.22686628019903646
rs165599	302	2.1789684122432735	0.13990821161656666
rs2857261	314	1.2509569408041252	0.2633697854644614
rs2072743	312	2.128691906171807	0.14456407899168203
rs1005651	314	0.03026995313055784	0.8618791187303784
rs514921	316	0.09208448095413187	0.7615437089770909
rs222741	186	0.4315952493948465	0.5112072201130407
rs11568818	310	0.6846447763183154	0.4079918858531223
rs11030104	310	4.12078640976603	0.042359383276769115
rs2254137	310	2.5391355414848102	0.11105557389832486
rs1137070	312	0.39772875703807825	0.528264558432745
rs6684439	316	0.002780868725242274	0.9579438941820765
rs6994992	310	1.7363725340895901	0.1875991077789107
rs2104286	314	3.6823119205280577	0.05499254774851914
rs315952	308	3.4392042441747983	0.06366635013560325
rs1519551	314	0.17740962549508713	0.673608883587019
rs1474347	312	18.5882972413713	1.622133063391679e-05
rs2069772	300	17.143576493850944	3.465794875310503e-05
rs638405	310	4.184465334187515	0.040796079048793586
rs1143623	306	0.1360071814203515	0.7122831297486583
rs4845617	312	6.7189648599159195	0.00953929778763469
rs2243828	296	1.6179236500118428	0.20338154815153905
rs7747909	310	0.7697771197845703	0.3802860109312295
rs7713917	300	4.405508108311305	0.0358230515976924
rs6296	312	0.8439152634373023	0.3582793990721065
rs1295685	316	114.41082547513439	1.0592416994825093e-26
rs1800896	312	0.024730633384719376	0.875040129285204
rs1143634	308	0.6726397868499177	0.4121327684136208
rs2227306	312	10.3269826620521	0.001310993532511815
rs1518111	308	0.6341629486774738	0.4258324161000614
rs5854	314	0.878627080993741	0.34857798672277795
rs10097555	316	2.0439565884425077	0.15281172635356216
rs3918249	312	4.643318700997341	0.031174660695165883
rs1554973	314	9.802785979259555	0.0017424769074015987
rs7598440	316	13.027173622888592	0.0003070035379008426
rs2295633	310	17.450037654858274	2.9495844520012148e-05
rs4537545	308	0.7500147839892395	0.3864715501133835
rs11568817	314	17.933365173413485	2.2877514421369432e-05
rs2069763	294	20.050473973277555	7.5424836254870105e-06
rs1800797	312	16.58871253043486	4.642651304219686e-05
rs214484	314	4.359661858252187	0.036799609069682895
rs1554606	308	21.738250602358654	3.124978676668209e-06
rs1143627	306	0.8230913010807765	0.3642778896555787
rs1927911	316	7.57262271592966	0.005926148902777332
rs2069812	312	10.05340343399935	0.0015206674632579258
rs1799990	312	0.9091928758718665	0.34032866321907607
rs466448	312	1.0393181321862308	0.30798010935088105
rs743409	310	11.439064904430179	0.0007191597360205847
rs475007	306	8.09642289536058	0.004435270518487807
rs2275913	304	0.23690485565069755	0.6264505832235374
rs1818879	304	3.4087980632474104	0.06484966489729366
rs4251961	280	21.33836070956288	3.849508178873637e-06
rs4790904	316	3.3196471051644934	0.06845652193722702
rs3924999	314	2.651557389052561	0.10344850242483174
rs20544	304	0.04108975505658802	0.8393647703229488
rs419598	306	0.8490919041514856	0.356809360648108
rs9912468	312	11.373464657947121	0.0007450078116736276
rs2551640	312	2.3638812438420556	0.12417290494487246
rs4711998	308	0.2033084457325418	0.6520635131675026
rs2254514	312	0.9800348435485147	0.3221902040035672
