snp_id	samp_dim	Chi-stat	p-val
rs222747	130	0.00012192540535964816	0.9911899506656351
rs324420	128	0.427222946544981	0.5133547616692282
rs4680	124	0.033293967259811694	0.8552167633291289
rs4880213	124	0.08035874118363105	0.7768118433699944
rs1805247	102	1.4374331550802135	0.23055516377329735
rs3757351	126	2.3337598312989307	0.12659577662972168
rs1042522	128	3.490723270440252	0.06171361661103313
rs907094	104	0.21666666666666667	0.6415915735304425
rs4869676	102	1.5208198334413339	0.2174954701585953
rs926103	94	6.322253815733566	0.01192319882135287
rs244072	94	0.06127951034683791	0.8044849330217498
rs11102930	94	1.293164327750114	0.25546562329222866
rs7301328	97	2.0756186314809777	0.1496692448576831
rs4649124	96	7.499746493155314	0.006170767872917263
rs2494732	92	0.4152288934897626	0.5193273858295646
rs7131056	94	0.23793389379404117	0.6257023641097504
rs1801406	94	8.742666307568001	0.003108496624063585
rs1049524	94	0.19422916519403455	0.6594197844651576
rs1049522	92	0.052650560482552844	0.8185136608094338
rs6293	92	0.008415895145210933	0.9269060556362495
rs806368	94	3.161553850498965	0.07539139256877064
rs2279744	94	0.012079769364561222	0.9124823346530494
rs806377	90	0.55705996131528	0.45544726021661974
rs1799880	96	0.00013067502986856128	0.990879326546381
rs2637988	96	0.09669642857142802	0.7558306552481792
rs707284	92	0.041773231031543026	0.8380526456856869
rs10932201	94	5.410071942446043	0.020020890880664683
rs6311	92	0.20869565217391267	0.6477916648293119
rs2283792	92	0.07983399585742153	0.777522500538693
rs2227307	96	0.03965715428057372	0.8421524178908165
rs11575812	94	0.5960612123155092	0.44008481052931714
rs165599	92	0.02395950176625211	0.8769880014956251
rs2857261	96	0.05171565613085731	0.8201043501424085
rs2072743	94	2.579520486577119	0.10825445145145328
rs1005651	94	0.7821344926680704	0.3764891300263089
rs514921	94	0.5844125809435707	0.44458790913685753
rs222741	92	0.2907047165228039	0.5897692849395144
rs11568818	94	1.4013975872781197	0.23648970910941336
rs11030104	92	0.0062882551022307425	0.9367951843276409
rs2254137	96	0.3143718421752434	0.5750097573281021
rs1137070	96	8.023687365140251	0.0046169475028353816
rs6684439	94	1.1955192157736438	0.2742190853965393
rs6994992	94	0.48128977329729006	0.48783868245407536
rs2104286	92	0.27680219204577505	0.5988048746179854
rs315952	94	2.319499928685266	0.12776109323789056
rs1519551	96	0.021757725705094183	0.882733431650925
rs1474347	94	0.013815971262779675	0.9064310708019846
rs2069772	94	7.244349566562234	0.007112447421942851
rs638405	94	2.916674925868085	0.08766834632522523
rs1143623	96	0.689074074074074	0.4064795010890577
rs4845617	92	0.06133229399033076	0.8044024535463871
rs2243828	94	0.24446919224482092	0.6209966996066736
rs7747909	94	1.7046144599181245	0.19168561040075777
rs7713917	92	0.03452394851944004	0.8525967326806213
rs6296	96	0.21097046413502096	0.646007825290446
rs1295685	94	21.439230735193448	3.6522151743275436e-06
rs1800896	96	6.889858772182645	0.008668611682542963
rs1143634	96	0.5087013067442872	0.4757015915062677
rs2227306	96	0.08055000696799355	0.7765534376296559
rs1518111	94	2.931852786793284	0.08684777063073258
rs5854	94	0.8009704890072895	0.37080336758917576
rs10097555	96	1.5942303469477386	0.206722774988432
rs3918249	96	1.0717371737173709	0.3005533888659331
rs1554973	96	0.4537066714150046	0.5005799509945852
rs7598440	96	0.10871440897325249	0.7416125365727142
rs2295633	94	11.412154592979833	0.0007296516178026619
rs4537545	94	1.8835386338185889	0.16993250340084842
rs11568817	96	0.0005567239886180742	0.9811756610793779
rs2069763	92	0.023407651013203107	0.8784017518488705
rs1800797	94	0.002367326974810532	0.9611940911660882
rs214484	94	0.004468371082132196	0.9467044016251074
rs1554606	94	0.2866440014258886	0.5923792032677964
rs1143627	96	0.2805368738404451	0.596349546377556
rs1927911	92	0.4528985507246374	0.5009616832246837
rs2069812	92	4.541276212627077	0.0330869152311324
rs1799990	94	1.2872340425531918	0.25655830774327537
rs466448	94	14.878996629493463	0.00011463223730044748
rs743409	94	0.037751003264177664	0.8459439811918974
rs475007	96	1.9842430939226503	0.1589441184032066
rs2275913	96	1.4846610434239285	0.2230466803717839
rs1818879	94	1.0843079869527492	0.29773582500155843
rs4251961	90	0.07352941176470537	0.7862656133328401
rs4790904	96	1.144688644688108e-05	0.9973005025581566
rs3924999	96	3.723368392664507	0.05365602578027988
rs20544	94	0.8529980657640251	0.3557055807973575
rs419598	96	0.1879147053819544	0.6646578866563179
rs9912468	96	3.331242779336522	0.06797549307700151
rs2551640	96	0.3772010671840905	0.5391049973847735
rs4711998	94	3.6739211300972e-05	0.9951638215595545
rs2254514	96	0.1434782608695654	0.7048473460850964
rs1799964	94	5.109444775015741	0.023795934299752255
rs11913721	96	1.5	0.22067136191984324
rs10502001	94	0.0012786415711947916	0.9714752446500521
rs4790522	94	1.9811000905809981	0.15927456248221056
rs12377632	86	0.0030005672149745386	0.9563157789046445
rs1144393	96	1.9974489795918373	0.15756419742820194
rs2227284	94	0.3521298575698959	0.552909938553287
rs839523	96	0.7327345409537186	0.39199825085033124
rs17576	94	0.4391293714844696	0.5075429702414085
rs10093107	86	0.046511627906976744	0.8292484591829462
rs11651708	96	1.247180674264008	0.2640916371440921
rs16845626	92	14.913614564770157	0.00011254781119989151
rs11079657	96	0.008140898430452731	0.9281068866108249
rs10767664	92	0.016722408026755946	0.8971082840978745
rs1800871	94	3.0649402153437366	0.07999810517705865
rs1927914	92	0.3494866901581264	0.5544038462218226
rs11030101	92	0.8026755852842805	0.37029461556034104
rs224547	86	6.97733145407564	0.008254860756419456
rs9340	94	1.4988760520675422	0.22084438067738088
rs12722489	94	0.31974674225134353	0.5717598833335941
rs806380	92	0.9302988103453937	0.33478529143631186
