snp_id	samp_dim	Chi-stat	p-val
rs222747	194	64.83404950610644	8.345743445300236e-15
rs324420	192	5.248996923827156	0.07247609744366322
rs4680	193	10.762221210632415	0.004602707299154984
rs4880213	174	4.894876592834191	0.08651492847430954
rs1805247	81	6.410684630357205	0.04054502008628235
rs3757351	173	8.417096587697456	0.014867936553895233
rs1042522	170	4.649579570256118	0.09780400174621015
rs907094	78	0.2932446521980355	0.8636200825972964
rs4869676	155	1.7483982670239813	0.41719600422085545
rs926103	156	4.008739376204579	0.13474520043745547
rs244072	162	0.43168278574229246	0.8058631073714896
rs11102930	154	1.997683126837532	0.368305853111488
rs7301328	105	62.581257704399995	2.5742608637747474e-14
rs4649124	158	1.9807235583244975	0.37144228663187634
rs2494732	155	0.7537407689232258	0.6860049850392349
rs7131056	157	23.104773787213837	9.613070321983062e-06
rs1801406	152	4.626106138962022	0.0989586622100583
rs1049524	152	1.4524299166262933	0.48373649211081404
rs1049522	156	0.10863426772872305	0.9471316913350724
rs6293	155	3.7020657075575176	0.15707484715264866
rs806368	153	7.332470613041584	0.02557256181167949
rs2279744	151	6.865296895580636	0.03230127913643898
rs806377	153	4.738984906416094	0.0935281841633203
rs1799880	157	17.60442547065304	0.000150399911432777
rs2637988	156	2.268510405916003	0.3216616047517939
rs707284	151	1.141349617189997	0.565143946004564
rs10932201	147	272.0917265932208	8.241993819456074e-60
rs6311	154	2.2476966083601853	0.32502658364065573
rs2283792	156	10.112957797694975	0.006367942252643312
rs2227307	147	8.262049958252678	0.016066402652811354
rs11575812	156	1.5495687233232849	0.46080313710888376
rs165599	151	6.741972160749329	0.03435574311096168
rs2857261	157	1.4804869976383728	0.4769977529892815
rs2072743	156	20.276370454126525	3.954049477338429e-05
rs1005651	157	0.030329298680894727	0.9849497549241069
rs514921	158	0.3855671591821731	0.8246604281749443
rs222741	93	0.6491959793049701	0.7228178755070842
rs11568818	155	3.713709336698609	0.15616304327074423
rs11030104	155	5.523063049202673	0.06319490964901732
rs2254137	155	3.9930140483538454	0.13580883267586208
rs1137070	156	12.320867012438859	0.00211133779524912
rs6684439	158	0.01131178240116571	0.9943600732401598
rs6994992	155	4.952423904759994	0.08406105050649985
rs2104286	157	7.467912121243426	0.023898106225241612
rs315952	154	4.268065311767218	0.11835902892723676
rs1519551	157	0.42543704550429945	0.808383646799709
rs1474347	156	18.74190430713741	8.516226225182141e-05
rs2069772	150	17.632446173976668	0.00014830744808472024
rs638405	155	4.850938014013597	0.08843663191394563
rs1143623	153	0.21853995013296124	0.8964883553210027
rs4845617	156	6.944390068661152	0.03104880261933576
rs2243828	148	1.970604024820961	0.37332646068482667
rs7747909	155	0.8159454856109624	0.6649970045280796
rs7713917	150	5.666119779126964	0.05883255683926335
rs6296	156	1.5721516599841718	0.45562925839463553
rs1295685	158	114.83494139385957	1.1585354078125748e-25
rs1800896	156	1.3435014427811973	0.5108135023761116
rs1143634	154	0.7911789039941111	0.6732830542176602
rs2227306	156	10.497455383990502	0.005254199107904115
rs1518111	154	1.9049868088532933	0.38577792287325186
rs5854	157	1.0550389339572401	0.5900668360965748
rs10097555	158	8.185097714696651	0.016696621968621064
rs3918249	156	5.178113807732889	0.07509082456811013
rs1554973	157	10.098380761392324	0.006414524667512112
rs7598440	158	14.371474054003546	0.0007573106438071933
rs2295633	155	26.50003882655909	1.7603121383928269e-06
rs4537545	154	2.2138874549831473	0.3305677238095144
rs11568817	157	20.897336694328608	2.8986848026810615e-05
rs2069763	147	20.116455415488904	4.283188707108917e-05
rs1800797	156	16.591394241773543	0.0002495884688916919
rs214484	157	5.070447975598698	0.07924396759481377
rs1554606	154	21.940675781965503	1.72045290665757e-05
rs1143627	153	1.052714397437153	0.5907530507569854
rs1927911	158	7.572756877330146	0.022677581566807766
rs2069812	156	17.403654442222745	0.00016628169980074437
rs1799990	156	1.270664654679863	0.529759405526584
rs466448	156	1.0800726904649607	0.5827270726381731
rs743409	155	11.645765039188468	0.0029590632817613964
rs475007	153	8.11428900495264	0.017298344036795848
rs2275913	152	1.291233727542122	0.5243389965943466
rs1818879	152	10.286387301460552	0.005839012139004355
rs4251961	140	52.18070472929172	4.667710765015959e-12
rs4790904	158	3.696419190758739	0.15751893662889854
rs3924999	157	2.9937859309479506	0.22382451138785947
rs20544	152	0.13870350995700975	0.9329984355061287
rs419598	153	1.1696470530194767	0.5572041849035076
rs9912468	156	16.921177175471744	0.00021164746090552043
rs2551640	156	4.568391999498984	0.1018559213807414
rs4711998	154	0.34781467645544084	0.8403747646658013
rs2254514	156	1.0161032739669296	0.6016667027063811
rs1799964	156	1.5397791911916994	0.46306418981511643
rs11913721	156	59.16972202778172	1.4172880123019623e-13
rs10502001	154	4.623097011533839	0.09910766388556366
rs4790522	152	0.47786267386054215	0.7874689505518842
rs12377632	91	170.4738467955763	9.595652544804726e-38
rs1144393	156	6.680842674823449	0.03542202995058787
rs2227284	153	22.063251453600373	1.618176241403485e-05
rs839523	155	1.0716742448495231	0.5851792184021611
rs17576	154	0.7096631628802688	0.701291543774978
rs10093107	149	4.184581731352878	0.12340410951479304
rs11651708	158	27.524166755982634	1.054880172567944e-06
rs16845626	151	1354.4094695586925	7.829257311918329e-295
rs11079657	155	0.4758385050264053	0.7882663390498348
rs10767664	153	16.64726763988208	0.0002427122870690631
rs1800871	153	0.7785079161645365	0.6775621757717577
rs1927914	157	13.638850371942958	0.001092348639173822
