snp_id	samp_dim	Chi-stat	p-val
rs222747	65	20.73594284233783	3.142296945498135e-05
rs324420	64	4.4011804379432435	0.11073777953196379
rs4680	62	3.988246159829493	0.13613297958383755
rs4880213	62	2.771877286986803	0.25008894522537656
rs1805247	51	16.58410663747918	0.0002504995788346451
rs3757351	63	0.3796035621009321	0.8271230691611966
rs1042522	64	1.6280879657940734	0.44306270047247454
rs907094	52	0.5994375292388118	0.7410265942756025
rs4869676	51	2.152359567024449	0.3408953352674676
rs926103	47	2.7538345471207135	0.25235529754717523
rs244072	47	0.89076856845825	0.640578064679999
rs11102930	47	3.6386996762919677	0.16213112814891703
rs7301328	44	1.4438521545897967	0.4858156357825095
rs4649124	48	12.37671653671538	0.0020531947826620683
rs2494732	46	4.496156397602993	0.10560197567921671
rs7131056	47	4.33809148537375	0.11428662373877838
rs1801406	47	2.8570631580278327	0.23966058661981923
rs1049524	47	0.22229072341026346	0.8948086685610793
rs1049522	46	1.9297735724230114	0.3810263347324244
rs6293	46	5.408028815824721	0.06693626319798864
rs806368	47	0.8525097579015348	0.6529498977251542
rs2279744	47	3.0303942694732475	0.21976485728995762
rs806377	45	0.11814172133489038	0.942639970692952
rs1799880	48	5.379078473800227	0.0679122236105675
rs2637988	48	1.2371143631883703	0.538721153926109
rs707284	46	3.0428690183978855	0.21839836766537798
rs10932201	47	118.10453604208232	2.2590500584543602e-26
rs6311	46	1.3898365107492283	0.49911524630642523
rs2283792	46	2.1160568820647603	0.34713954217715026
rs2227307	48	4.238442942795357	0.1201251129528701
rs11575812	47	3.1733730865156056	0.20460243111395646
rs165599	46	1.610594437986835	0.4469550632815784
rs2857261	48	1.1171268618291552	0.5720302348244488
rs2072743	47	7.18822147059932	0.027485113853271233
rs1005651	47	1.9860383986751244	0.3704565187852129
rs514921	47	0.9097763682747501	0.6345189132613867
rs222741	46	1.0239919918301066	0.5992981874815854
rs11568818	47	5.97797013964073	0.05033850086966723
rs11030104	46	1.0437889117480783	0.5933953212086125
rs2254137	48	0.11966357674724322	0.9419229626525404
rs1137070	48	11.192211762803618	0.0037122917102819938
rs6684439	47	1.1710980994848448	0.5568000669382241
rs6994992	47	0.03023317788681587	0.9849970931379299
rs2104286	46	2.5918609148772136	0.2736431325530767
rs315952	47	6.857251837534734	0.032431473649293455
rs1519551	48	0.14266762347187836	0.9311510111071731
rs1474347	47	6.39503334818936	0.04086355560794176
rs2069772	47	1.5486211479615706	0.46102151168605365
rs638405	47	8.689500613549258	0.012974747549899284
rs1143623	48	1.3261596206752344	0.5152619791215534
rs4845617	46	1.5778909041960545	0.45432364880165255
rs2243828	47	0.697830305828187	0.7054529833606206
rs7747909	47	1.2045187885374469	0.5475730539783927
rs7713917	46	2.237403533009213	0.32670365705796256
rs6296	48	0.311574405412284	0.855741270423849
rs1295685	47	161.20004508473153	9.90501114579936e-36
rs1800896	48	6.4511781205678025	0.03973236992035461
rs1143634	48	2.8836176296721994	0.23649958759498232
rs2227306	48	4.297862861206293	0.1166086957065738
rs1518111	47	11.291248218195108	0.0035329427711897755
rs5854	47	4.86852951557033	0.08766217629225945
rs10097555	48	0.6282004072897569	0.7304458311575147
rs3918249	48	0.19718138615675582	0.9061135106640181
rs1554973	48	3.1549035772643217	0.20650063559742365
rs7598440	48	4.3252921358398195	0.11502036631359006
rs2295633	47	33.06302067875674	6.613879560251805e-08
rs4537545	47	0.8199556324586611	0.663664972564572
rs11568817	48	5.466889369462489	0.06499501627415923
rs2069763	46	8.270313493640606	0.016000156959522723
rs1800797	47	5.557286029851367	0.06212274985086477
rs214484	47	1.27632445455481	0.5282623586634911
rs1554606	47	9.502892482595026	0.00863919180786703
rs1143627	48	1.0954686268820855	0.5782584797685602
rs1927911	46	0.7824873363906923	0.67621536378543
rs2069812	46	0.34200852540357607	0.842817980782249
rs1799990	47	2.2656699225253325	0.32211876653792143
rs466448	47	12.573254873236921	0.0018610258023922007
rs743409	47	2.801443169136911	0.24641908756194167
rs475007	48	11.118420993194377	0.003851816219490077
rs2275913	48	0.9434065292383688	0.6239386301179959
rs1818879	47	4.285960414814582	0.11730472915220774
rs4251961	45	7.769682393409168	0.020551092083457727
rs4790904	48	2.4411072792496404	0.29506676104332175
rs3924999	48	1.3854886802082702	0.5002014608034615
rs20544	47	1.7840014963096427	0.4098349553909665
rs419598	48	0.12970591890496233	0.9372052604209087
rs9912468	48	14.043073314623841	0.0008924530441314694
rs2551640	48	0.11009150316534334	0.9464418457505694
rs4711998	47	1.0842723470022226	0.5815047296624556
rs2254514	48	1.0737470638798527	0.5845730472671582
rs1799964	47	2.4893288999353818	0.2880375429237939
rs11913721	48	9.98406416010281	0.006791848879149327
rs10502001	47	3.56131576510286	0.16852723966009242
rs4790522	47	1.7113921309448576	0.42498726913942897
rs12377632	43	71.86197552789568	2.485251157745963e-16
rs1144393	48	2.9494061316445825	0.2288466693551126
rs2227284	47	4.71470873889657	0.09467035495570572
rs839523	48	5.233751201945449	0.07303068373762181
rs17576	47	1.9755154207479781	0.37241080839847635
rs10093107	43	1.428051197165583	0.4896690135925129
rs11651708	48	18.065307149154975	0.00011944511574336816
rs16845626	46	1140.718829736346	1.9772128358257966e-248
rs11079657	48	0.13187897164784218	0.9361875151936475
rs10767664	46	2.653564055441587	0.26532971264194255
rs1800871	47	7.542674128081192	0.023021261798712774
rs1927914	46	2.1851055399601385	0.3353593049032159
rs11030101	46	0.24902488955428057	0.882927273464868
rs224547	43	2.225328234360777	0.32868214587286104
rs9340	47	4.09937739274006	0.12877498546908886
rs12722489	47	5.649837811122072	0.05931346662671129
rs806380	46	0.42678433154948187	0.8078392681754828
