snp_id	samp_dim	Chi-stat	p-val
rs222747	130	17.267504829913875	3.246923435234758e-05
rs324420	128	3.581778201762971	0.05841658857516609
rs4680	124	3.900136393245276	0.04828218775148169
rs4880213	124	2.53708668528138	0.11119979288733553
rs1805247	102	12.13882641972814	0.0004938284205782307
rs3757351	126	0.03413733717465335	0.8534149914129135
rs1042522	128	0.43586861063943566	0.509123271217574
rs907094	104	0.23511344491466174	0.6277579366259353
rs4869676	102	1.0890082793732807	0.2966910465701068
rs926103	94	2.7216105690580252	0.09899807864220765
rs244072	94	0.11895950426777122	0.7301657422425056
rs11102930	94	3.638271572469292	0.05646552566834948
rs7301328	97	0.5290301423137236	0.4670148933815367
rs4649124	96	11.66768120029962	0.0006359522454297345
rs2494732	92	0.31387248482961483	0.5753135389525402
rs7131056	94	4.153143548412683	0.041557305323919054
rs1801406	94	2.856772556962494	0.09098989544652948
rs1049524	94	0.1757566183284999	0.675045586627541
rs1049522	92	0.13614412988890054	0.7121447640023264
rs6293	92	0.8094682813876648	0.3682775001593529
rs806368	94	0.6523269533334137	0.41928195959444337
rs2279744	94	1.7214167191893666	0.1895107842066078
rs806377	90	0.09799782631492508	0.754245680033137
rs1799880	96	5.333854257703781	0.02091508361665779
rs2637988	96	1.1325246074879736	0.2872374755594771
rs707284	92	0.18599376342523868	0.6662721028027349
rs10932201	94	82.18073894700146	1.2419427061438666e-19
rs6311	92	1.3380958916090768	0.2473700408633821
rs2283792	92	2.105041037084939	0.14681440448134503
rs2227307	96	3.3596615717275875	0.06681179751025781
rs11575812	94	2.1275673938699677	0.144670189346902
rs165599	92	0.9491418885693725	0.32993781840113867
rs2857261	96	0.7137370825354159	0.3982059756935573
rs2072743	94	0.7129885616791706	0.39845346360555833
rs1005651	94	0.6172452767874148	0.43207280409694815
rs514921	94	0.3661430739872528	0.5451141661403562
rs222741	92	0.97466785478816	0.32351878198474654
rs11568818	94	2.703172310466912	0.1001487962710305
rs11030104	92	1.0424685127480575	0.30724805535399996
rs2254137	96	0.11963567581133921	0.7294299648314948
rs1137070	96	6.381740456938821	0.011530031011264813
rs6684439	94	1.1349372535891549	0.28672465871615904
rs6994992	94	0.0005034081503642212	0.9820995583556017
rs2104286	92	2.3356830922307954	0.12643951496232006
rs315952	94	6.050059129469676	0.013905831214823536
rs1519551	96	0.007230726562738559	0.9322346157019342
rs1474347	94	6.12261312973353	0.01334633657361177
rs2069772	94	0.005614183781623847	0.9402721120268294
rs638405	94	8.201532293178765	0.004185502657966091
rs1143623	96	0.3775408774330162	0.5389222642760658
rs4845617	92	1.3721533608296363	0.24144225084730903
rs2243828	94	0.06257952999835185	0.8024643833260634
rs7747909	94	0.7394705141495658	0.38983054410908635
rs7713917	92	1.79736499022991	0.1800313814245533
rs6296	96	0.004086131375741853	0.9490316539314855
rs1295685	94	135.12184636178102	3.1051633686181864e-31
rs1800896	96	6.4453832844417756	0.011124103957568932
rs1143634	96	1.3212020946445444	0.2503764262065471
rs2227306	96	2.2865710063338893	0.1304979458686105
rs1518111	94	4.855564447949293	0.02755709562773867
rs5854	94	0.15569321045860268	0.6931530312431511
rs10097555	96	0.2457747075969003	0.6200660764643764
rs3918249	96	0.012693255561784767	0.9102966665234953
rs1554973	96	1.3061240400071648	0.25309761989600726
rs7598440	96	2.767191857567256	0.0962148191207424
rs2295633	94	0.8165449141535048	0.3661922922560674
rs4537545	94	0.8190412816825301	0.3654606216989965
rs11568817	96	5.373098773514485	0.020449616789781463
rs2069763	92	5.628897490289958	0.01766673957574787
rs1800797	94	5.199762427720399	0.022589975396135255
rs214484	94	1.1526475519154333	0.2829956093871102
rs1554606	94	9.435494564946769	0.002128256884895067
rs1143627	96	1.0954404670441336	0.2952689131820022
rs1927911	92	0.7765826250097986	0.37818833645160643
rs2069812	92	0.28136316625971863	0.5958091381887451
rs1799990	94	0.3452802671861329	0.5567970936084974
rs466448	94	10.92698249992467	0.000947737316695963
rs743409	94	2.79988695748268	0.09427095310007529
rs475007	96	9.389261235376186	0.0021826014001589426
rs2275913	96	0.9124875378755686	0.33945526212185795
rs1818879	94	4.06082790305811	0.04388897672005957
rs4251961	90	5.474424843489237	0.019296709574573846
rs4790904	96	1.014777643810925	0.31376097776523393
rs3924999	96	0.9603743132041922	0.32709258786771994
rs20544	94	0.6548173513270034	0.4183955979077122
rs419598	96	0.009006392290853323	0.9243926566772063
rs9912468	96	13.738819395867203	0.0002100674919899029
rs2551640	96	0.06690077811302836	0.7959038757079961
rs4711998	94	0.05902446724809874	0.8080445063431947
rs2254514	96	0.8801910632516996	0.3481493540793599
rs1799964	94	2.2257022400664743	0.13573093127178323
rs11913721	96	7.353409827704663	0.006693568518008148
rs10502001	94	1.335112930335389	0.24789765502513136
rs4790522	94	1.2853527732582681	0.25690614493524605
rs12377632	86	59.348381547767815	1.3208877465477699e-14
rs1144393	96	2.508443578291806	0.11323772023224717
rs2227284	94	4.359199708861508	0.03680959386558854
rs839523	96	1.2616965970497083	0.2613301920905684
rs17576	94	0.8987716162984831	0.3431112996075217
rs10093107	86	1.1320521517758309	0.28733803419049936
rs11651708	96	17.39793676090321	3.031548713740525e-05
rs16845626	92	1098.702213812549	6.32340969487079e-241
rs11079657	96	0.07618111686430373	0.7825409466326034
rs10767664	92	2.6256545806976637	0.10514913416750293
rs1800871	94	3.4224169959022546	0.0643167830184006
rs1927914	92	1.5188423304474736	0.2177947672472043
rs11030101	92	0.24879587334679662	0.6179242190348071
rs224547	86	1.7863230013441016	0.18137481122058996
rs9340	94	0.08014583578117067	0.7770998759221661
rs12722489	94	5.612976480404578	0.01782795516137463
rs806380	92	0.07436338298345314	0.7850865227331836
